neuroendocrine,100005,1
neurogenic,100006,1
neuroglial,100003,1
neurological,98602,2
neuromatous,100004,1
neuromotor,93596,1
neuromuscular,52925,1
neuronal,99967,1
neuronic,99966,1
neurophysiological,98549,1
neuropsychiatric,99247,1
neuropsychological,98553,1
neurotoxic,100009,1
neurotropic,100011,1
neutered,104576,2
neutralised,106149,1
neutralized,106147,2
newfangled,64173,1
newfound,75771,2
newsless,89983,1
newsworthy,43510,1
newsy,52083,1
nibbed,106092,1
nidicolous,107546,1
nidifugous,107545,1
niffy,93320,1
nifty,71139,2
niggling,73897,1
nighted,105643,1
nightlong,91358,1
nightly,44421,4
nightmarish,97375,2
nihilistic,98540,1
nilpotent,99229,1
nimble,44597,1
ninefold,104159,1
ninepenny,104217,1
nipping,89821,2
nippy,62314,2
nisi,94946,1
nitid,93826,1
nitric,98235,1
nitrogenous,98232,1
nitrous,98237,2
nitwitted,94550,1
nocent,89753,1
nociceptive,104842,1
noctilucent,93855,1
nocturnal,57714,3
nodular,98239,1
nodulated,104534,1
noduled,104535,1
nodulose,104530,1
noetic,106511,1
noisome,66372,1
noisy,76852,5
nomadic,104498,3
nominal,57570,4
nominalistic,100643,1
nominated,92568,3
nomothetic,101269,1
non-profit-making,74012,1
nonabsorbent,95830,1
nonabsorptive,95829,1
nonadaptive,96588,1
nonaddictive,96627,1
nonadhesive,96654,1
nonadjacent,94564,1
nonadsorbent,95856,1
nonadsorptive,95846,1
nonaged,91614,1
nonaggressive,96777,1
nonalcoholic,55697,1
nonaligned,43707,1
nonappointive,92570,1
nonarbitrable,96493,1
nonarbitrary,92122,1
nonarboreal,96517,1
nonassertive,97275,1
nonassociative,97280,1
nonastringent,97399,1
nonautonomous,93347,1
nonbearing,96922,1
nonbelligerent,106745,1
noncaloric,100534,1
noncarbonated,103805,1
noncausal,93582,1
noncausative,93580,1
noncellular,93562,1
nonchalant,45910,2
nonchurchgoing,106467,1
noncivilised,94072,1
noncivilized,94071,1
nonclassical,94059,1
noncollapsable,94425,1
noncollapsible,94426,1
noncolumned,96523,1
noncombinative,94465,1
noncombining,94471,1
noncombustible,94503,1
noncommercial,46657,1
noncommissioned,94527,1
noncommittal,55389,1
noncommunicable,89994,1
noncompetitive,52820,1
noncomprehensive,94246,1
nonconcentric,94314,1
nonconducting,94914,1
nonconductive,94915,1
nonconforming,107129,1
nonconscious,94974,1
noncontagious,89995,1
noncontentious,94863,1
noncontinuous,94889,1
noncontroversial,58490,1
nonconvergent,106921,1
noncritical,94693,1
noncrucial,94683,1
noncrystalline,93919,1
noncurrent,91891,1
noncyclic,91852,1
noncyclical,91850,1
nondeductible,92005,1
nondenominational,58539,1
nondescript,54239,1
nondigestible,89668,1
nondisposable,92173,1
nonechoic,89973,1
noneffervescent,103790,1
nonelected,92566,1
nonelective,92567,1
nonenterprising,92617,1
nonenzymatic,99185,1
nonequivalent,92733,1
nonexempt,102966,1
nonexistent,55491,2
nonexplorative,92587,1
nonexploratory,92589,1
nonexplosive,94498,1
nonextant,92813,1
nonextensile,92931,1
nonfat,54428,1
nonfatal,68444,1
nonfictional,101055,1
nonfigurative,105206,1
nonfinancial,99727,1
nonfinite,68778,1
nonfissile,93177,1
nonfissionable,93178,1
nonflammable,63847,1
nonflavored,103156,1
nonflavoured,103155,1
nonflowering,101238,1
nonfunctional,93461,1
nonglutinous,96655,1
nongranular,104067,1
nongregarious,103660,1
nonhairy,96989,1
nonharmonic,100864,1
nonhereditary,90437,1
nonheritable,90433,1
nonhierarchic,89607,1
nonhierarchical,89606,1
nonhuman,45224,1
nonimitative,89975,1
nonimmune,102996,1
nonindulgent,90039,1
nonindustrial,89988,1
noninfectious,89998,1
noninflammatory,105654,1
noninheritable,90431,1
noninstitutional,89939,1
noninstitutionalised,89933,1
noninstitutionalized,89934,1
nonintegrated,90553,1
nonintellectual,90580,1
noninterchangeable,102823,1
nonintersecting,106920,1
noninvasive,70284,1
nonionic,94188,1
nonionised,94174,1
nonionized,94175,1
nonjudgmental,77685,1
nonkosher,94017,1
nonleaded,90653,1
nonlegal,90828,1
nonlethal,93076,1
nonlinear,91214,1
nonlinguistic,99764,1
nonliteral,91231,1
nonliterary,93271,1
nonliterate,94061,1
nonliving,96366,1
nonmagnetic,91194,1
nonmeaningful,91784,1
nonmechanical,91439,1
nonmechanistic,91438,1
nonmedicinal,89722,1
nonmetallic,107752,1
nonmetamorphic,107822,1
nonmigratory,104501,1
nonmilitary,91576,1
nonmodern,107881,1
nonmonotonic,107907,1
nonmotile,107771,1
nonmoving,107676,1
nonmusical,91495,1
nonnative,93251,1
nonnatural,107742,1
nonnegative,106153,1
nonnomadic,104504,1
nonnormative,103382,1
nonobjective,105208,1
nonobligatory,92562,1
nonobservant,106465,1
nonopening,107380,1
nonoperational,107328,1
nonoscillatory,105166,1
nonparallel,102797,1
nonparametric,98542,1
nonparasitic,92082,1
nonparticulate,106735,1
nonpartisan,45186,1
nonpasserine,100723,1
nonperiodic,105165,1
nonphotosynthetic,100692,1
nonphysical,94767,1
nonplussed,58370,1
nonpoisonous,92386,1
nonpolar,100752,1
nonpolitical,62601,1
nonporous,93616,1
nonpregnant,97347,1
nonprehensile,96435,1
nonprescription,68310,1
nonproductive,105845,1
nonprofessional,105856,1
nonprofit,52514,1
nonprognosticative,105753,1
nonprogressive,94983,1
nonproprietary,89590,1
nonprotractile,92936,1
nonpsychoactive,106407,1
nonpublic,105878,1
nonpurulent,104923,1
nonracial,105553,1
nonracist,93749,1
nonradioactive,94011,1
nonrandom,105541,1
nonrational,91303,1
nonreciprocal,105470,1
nonreciprocating,105469,1
nonrecreational,105859,1
nonreflecting,105336,1
nonreflective,105335,1
nonrenewable,66119,1
nonrepetitive,105417,1
nonrepresentational,105203,1
nonrepresentative,105234,1
nonresidential,59440,1
nonresilient,92575,1
nonresinous,96653,1
nonresiny,96656,1
nonresistant,92002,1
nonresonant,105350,1
nonrestrictive,67450,1
nonreticulate,105328,1
nonretractable,105332,1
nonretractile,105331,1
nonreturnable,43787,1
nonreversible,106549,1
nonrhythmic,104936,1
nonrigid,93184,1
nonruminant,99320,1
nonsectarian,104809,1
nonsegmental,102230,1
nonsegregated,90416,1
nonsensical,71201,2
nonsensitive,94048,1
nonsexual,104588,1
nonsignificant,104656,1
nonskid,77501,1
nonslip,44920,1
nonslippery,104036,1
nonsocial,103659,1
nonsovereign,93349,1
nonspatial,99775,1
nonspeaking,97157,1
nonspecific,59101,1
nonspherical,99504,1
nonstandard,44206,1
nonsteroidal,99409,1
nonstick,61940,1
nonstop,70307,2
nonstructural,93471,1
nonsubjective,107401,1
nonsubmergible,102180,1
nonsubmersible,102181,1
nonsuppurative,99458,1
nonsurgical,99992,1
nonsweet,103446,1
nonsyllabic,103738,1
nonsymbiotic,92084,1
nonsynchronous,102810,1
nonsynthetic,106998,1
nontaxable,48501,1
nontechnical,89591,1
nontelescopic,94424,1
nontelescoping,94423,1
nonterritorial,103203,1
nontoxic,56722,1
nontraditional,56747,1
nontransferable,96240,1
nontranslational,98248,1
nontransmissible,90000,1
nonturbulent,96205,1
nonuniform,89617,1
nonunion,76118,1
nonunionised,102152,1
nonunionized,102191,1
nonuple,104161,1
nonvenomous,102329,1
nonverbal,44432,1
nonviable,96269,1
nonviolent,55146,2
nonviscid,96652,1
nonvisual,102739,1
nonvolatile,102780,1
nonvolatilisable,102769,1
nonvolatilizable,102767,1
nonvoluntary,102761,1
nonwashable,102543,1
nonwoody,101375,1
Nordic,45401,1
normative,57665,3
northbound,57415,1
northeasterly,60507,1
northeastern,51979,2
northerly,43488,1
northernmost,74262,1
northmost,107580,1
northwesterly,75227,1
northwestern,77477,2
noseless,107610,1
nosocomial,100642,1
nosohusial,97518,1
nostalgic,92756,3
nosy,75466,2
notched,103637,1
noteworthy,49109,4
noticeable,53250,4
notifiable,72808,1
notional,43350,4
notorious,49760,4
nourished,103401,1
nourishing,53808,2
noxious,56506,2
nth,50825,1
nubbly,104102,1
nubby,104104,1
nubile,64175,2
nuclear,55346,5
nucleate,99831,1
nucleated,99829,1
nugatory,102673,1
null,56232,3
nullified,102640,1
numberless,62799,1
numbing,104850,2
numerable,93720,1
numerate,92362,1
numeric,47296,3
numerical,55631,4
numerological,100641,1
numinous,65049,1
nuptial,64199,2
nurtural,90440,1
nurturant,94399,1
nutbrown,97104,1
nutlike,104994,1
nutritional,99105,3
nutritionary,99108,1
nutritious,67705,2
nutritive,48691,1
nuts,50303,3
nutty,60114,2
nymphomaniacal,107524,1
oafish,105474,1
oaken,101378,1
oaten,98387,1
obdurate,43251,1
obedient,63019,4
obese,62500,4
objectionable,61127,2
oblanceolate,104270,1
obligated,107416,2
obligational,98328,1
obligatory,58808,4
obliged,74427,4
obliging,73668,1
obliterable,92720,1
obliterated,92057,2
oblivious,54014,3
oblong,72360,1
obnoxious,47357,2
obovate,104275,1
obscene,46596,4
obsequious,73019,1
observable,51253,3
observant,70637,4
observational,92513,1
obsessed,94312,3
obsessional,107523,1
obsolescent,49974,1
obsolete,77543,3
obstetric,98596,1
obstinate,61213,2
obstreperous,49459,1
obstructed,107429,2
obstructive,73202,1
obtainable,97441,3
obtrusive,69996,1
obtuse,48467,2
obviating,106542,1
obvious,44557,5
occasional,44986,3
occidental,92350,1
occipital,98705,1
occluded,90574,1
occult,74829,2
occupational,53880,3
occurrent,91888,1
oceangoing,47640,1
oceanic,90712,4
ocellated,99963,1
ocher,94148,1
octagonal,99596,1
octal,99962,1
octangular,99599,1
octosyllabic,103773,1
octuple,104163,1
ocular,60522,1
oddish,92956,1
odious,58774,2
odoriferous,93308,1
odourless,93326,1
odorous,57494,4
oecumenic,104807,1
oecumenical,94190,1
off-street,47523,1
offbeat,64719,2
offenceless,107466,1
offended,106310,3
offending,45258,3
offenseless,107468,1
offhand,45954,1
officious,62497,1
offish,96488,1
offshore,73112,3
offside,46223,1
offsides,107224,1
ohmic,98787,1
oily,62764,4
olden,56027,2
oldish,107266,1
oldline,104948,1
oleaceous,100638,1
oleaginous,93033,1
oleophilic,94347,1
oleophobic,94346,1
olfactive,100640,1
olfactory,56317,2
oligarchic,100682,1
oligarchical,100683,1
olivelike,105044,1
Olympic,74411,4
ominous,67981,3
omissible,105898,1
omissive,100622,1
omnidirectional,100119,1
omnifarious,102696,1
omnipotent,46961,2
omnipresent,62925,1
omniscient,61835,1
omnivorous,68085,1
oncologic,98580,1
oncological,98577,1
oncoming,57530,2
oneiric,100684,1
onerous,59661,3
onetime,67133,1
ongoing,69423,4
onomastic,100685,1
onomatopoetic,89974,1
onomatopoeical,89977,1
onshore,47938,1
ontogenetic,98767,1
ontological,98632,1
onymous,96394,1
oozy,90664,1
opalescent,93854,1
opaline,93851,1
opaque,54363,4
open-ended,54845,3
opencast,71807,1
opencut,102477,1
openhanded,67287,1
openhearted,90857,1
openmouthed,57465,1
operable,49245,1
operant,92365,1
operatic,98583,1
operational,72600,4
operationalist,98584,1
operculate,98958,1
operculated,98956,1
operose,92518,1
ophthalmic,56271,1
opinionated,64309,2
opinionative,93753,1
opisthognathous,105797,1
opportune,78347,2
opportunistic,92891,1
opposable,58695,2
oppositive,95002,1
oppressed,92663,3
oppressive,51738,4
opprobrious,89922,1
optic,59683,4
optical,62684,4
optimal,55080,4
optimistic,47911,4
optional,66937,4
opulent,69290,1
oracular,96299,1
orangish,94145,1
oratorical,53416,1
orbicular,104274,1
orbiculate,104273,1
orbital,58475,4
orbitual,91851,1
orchestral,98844,3
orchestrated,98846,2
ordained,94976,3
organic,58429,4
organicistic,98995,1
organismal,98994,1
organismic,98985,1
organizational,98476,4
orgiastic,92238,1
oriental,53632,4
orientated,55638,3
orientating,107193,1
oriented,72407,3
orienting,107212,1
originative,94637,1
ornate,74185,3
ornery,44536,2
ornithological,98209,1
oropharyngeal,100675,1
orotund,91108,1
orphaned,106774,2
orphic,92709,1
orthodontic,98610,1
orthodox,60567,4
orthogonal,105192,1
orthographic,98558,1
orthomolecular,89730,1
orthopedic,50428,2
orthopedical,98212,1
orthoptic,98213,1
orthostatic,89859,1
orthotropous,93243,1
oscillating,105141,1
oscillatory,105142,1
oscine,98338,1
oscitant,97244,1
osmotic,99088,1
osseous,98336,1
ossicular,98343,1
ossiculate,98342,1
ossiferous,98341,1
ossified,93194,1
osteal,98334,1
ostensible,65593,1
ostensive,89543,1
ostentatious,75340,1
otherworldly,73836,2
otic,98921,1
otiose,93788,1
ototoxic,102321,1
"out of the way",50529,1
out-of-the-way,71799,1
outboard,71316,1
outbound,51885,2
outbred,90024,1
outclassed,103429,1
outdated,58881,4
outdoor,70291,5
outdoorsy,54165,2
outer,67850,5
outermost,75628,1
outfitted,93474,2
outflowing,90052,1
outgoing,46306,4
outlandish,48083,2
outlawed,90815,2
outlying,71410,1
outmoded,56618,1
outmost,92901,1
outraged,96358,3
outrageous,56619,4
outré,67849,1
outrigged,93468,1
outright,44176,3
outsize,52438,1
outspoken,48203,3
outspread,55112,1
outstanding,46945,4
outstretched,74519,3
outward,54512,4
ovarian,54121,2
ovate,104288,1
overabundant,95798,1
overactive,65335,2
overaged,107250,1
overambitious,96313,1
overanxious,104802,2
overarm,71681,1
overawed,105379,1
overbearing,70132,2
overblown,66597,2
overbold,96828,1
overburdened,92664,1
overbusy,93779,1
overcareful,93666,1
overcast,69652,2
overcautious,93584,1
overconfident,49922,1
overcredulous,94702,1
overcritical,94708,1
overcurious,91892,1
overdelicate,91950,1
overdone,94729,2
overdressed,94613,2
overdue,75432,4
overeager,57913,1
overemotional,92496,1
overenthusiastic,92623,1
overexcited,53624,2
overfamiliar,96816,1
overfed,103394,1
overflowing,93422,2
overfond,91153,1
overgenerous,89576,1
overgreedy,95784,1
overgrown,61443,2
overhand,72284,1
overhanded,102484,1
overhasty,90113,1
overheated,53731,2
overindulgent,90040,1
overjealous,102444,1
overjoyed,52655,2
overladen,93437,1
overlarge,90927,1
overloaded,93438,1
overlooked,107626,3
overlooking,89615,3
overlying,102932,1
overmodest,107884,1
overnice,93041,1
overnight,46727,4
overpowering,61552,1
overpriced,92886,2
overprotective,51854,2
overproud,105678,1
overreaching,93950,1
overrefined,105486,1
overriding,69526,3
overripe,66469,1
oversensitive,46149,2
overserious,104887,1
oversewn,91862,1
oversexed,76091,1
overshot,90316,1
oversize,77859,1
oversolicitous,97241,1
overstated,107808,1
overstrung,103106,1
overstuffed,59452,1
oversubscribed,44111,1
oversuspicious,102440,1
overt,51837,4
overturned,102496,2
overvaliant,93947,1
overweening,67748,1
overweight,74412,3
overwhelming,55557,4
overwrought,63561,2
overzealous,71539,1
oviform,105032,1
ovine,98687,1
oviparous,102734,1
ovoid,49667,1
ovoviviparous,102729,1
ovular,98689,1
owing,52374,2
owlish,50812,1
owner-occupied,62265,1
ownerless,94170,1
oxalic,99874,1
oxidative,96716,1
oxidised,97526,1
oxidizable,105551,1
oxidized,97525,1
pachydermal,100679,1
pachydermatous,100678,1
pachydermic,100676,1
pachydermous,100677,1
pacific,71992,2
pacifistic,106747,1
packable,100672,1
padded,47651,3
paederastic,101236,1
painless,53037,2
painstaking,52383,1
paintable,106940,1
painterly,60349,1
palaeontological,100669,1
palatable,70129,1
palatal,54288,1
palatalised,89771,1
palatalized,89770,1
palatial,68702,1
palatoglossal,100671,1
paleoanthropological,98518,1
paleocortical,99158,1
Paleolithic,47114,1
paleontological,100670,1
palingenetic,100432,1
palish,94083,1
pallid,62829,1
pally,51483,1
palmar,100674,1
palmate,101280,1
palmatifid,104329,1
palmlike,94742,1
palmy,103479,1
palpable,51021,2
palpatory,100673,1
palpebrate,100662,1
palpitant,103337,1
palpitating,103345,1
palsied,102608,1
paltry,50944,2
pancreatic,98685,2
pandurate,104287,1
panduriform,104286,1
panegyrical,92808,1
panicky,96729,2
panicled,100661,1
paniculate,98363,1
panoplied,93478,1
panoptic,94201,1
panoptical,102744,1
panoramic,101427,4
pantalooned,94607,1
pantheistic,98672,1
pantropic,103076,1
pantropical,103075,1
papal,54747,3
paperbacked,93975,1
paperlike,100385,1
papery,51252,1
papillary,99160,1
papillate,99164,1
papilliform,100660,1
papillose,99162,1
papistic,98618,1
papistical,98619,1
pappose,96907,1
parabolic,99119,2
parabolical,99120,1
paraboloidal,105042,1
paradigmatic,98891,1
paradisaic,89683,1
paradisaical,89684,1
paradisal,89685,1
paradisiac,89681,1
paradisiacal,89682,1
paradoxical,92861,4
paralytical,98206,1
paralyzed,102606,2
paramagnetic,99107,1
parametric,98544,1
paramount,67019,3
paranasal,100667,1
paranormal,73312,2
paraphrastic,94183,1
parapsychological,107588,1
parasitic,57132,3
parasitical,92093,1
parasiticidal,89737,1
parasympathomimetic,99243,1
parched,62361,1
pardonable,73815,1
parental,100008,4
parenteral,98225,1
parenthetic,105897,1
parenthetical,53970,1
parentless,106777,1
pareve,92385,1
parheliacal,100663,1
parhelic,100665,1
parietal,99974,1
paripinnate,104298,1
parky,89816,1
parliamentary,47805,4
parlous,44312,1
parochial,68899,3
paroicous,107842,1
parotid,100719,1
parous,100717,1
paroxysmal,100720,1
parrotlike,89976,1
parsimonious,73758,1
parthenogenetic,104579,1
partial,66233,4
partible,92341,1
participatory,74505,1
participial,98224,1
particolored,94111,1
particoloured,94112,1
particularised,89585,1
particularistic,99840,1
particularized,89586,1
partitive,95011,1
parturient,99842,1
parve,92387,1
parvenue,105987,1
paschal,100721,1
passable,64429,2
passant,89858,1
passé,52718,1
passee,93020,1
passionate,67127,4
passionless,89840,1
passive,61107,4
pasted,97245,2
pastelike,94086,1
pasteurised,97533,1
pasteurized,97532,1
pastoral,50873,3
patched,106342,2
patchy,56438,3
patellar,99841,1
patelliform,94282,1
patented,89594,2
paternal,44918,2
pathetic,77556,4
pathless,95740,1
pathological,49351,3
patriarchal,100825,3
patriarchic,106801,1
patricentric,106800,1
patrilineal,91221,1
patrilinear,91216,1
patrimonial,90008,1
patriotic,43232,4
patristic,97868,1
patristical,97867,1
patronised,106794,1
patronising,103443,3
patronized,106795,2
patronizing,62730,2
patronless,106792,1
paunchy,93039,1
pawky,97169,1
payable,56056,3
peaceable,47337,1
peaceful,72799,5
peachy,69506,2
peaky,68492,1
pearlescent,93852,1
pearly,74531,2
peaty,100709,1
pebbly,103669,1
peccable,102714,1
peccant,102713,1
peckish,62895,2
pectic,98227,1
pectinate,103710,1
pectineal,100715,1
pectoral,71091,1
peculiar,51506,4
pecuniary,56414,1
pedagogical,60641,1
pedantic,104833,1
pedate,93226,1
pederastic,101237,1
pediatric,50018,2
pedunculate,97254,1
peeled,94617,2
peerless,55058,2
peeved,49887,2
peevish,69954,1
pejorative,45741,1
pelagic,72569,1
pelecypod,102216,1
pelecypodous,102218,1
pellucid,63112,1
peltate,104293,1
pelvic,57582,2
pemphigous,100699,1
penal,70426,3
penciled,97530,1
pencilled,97531,1
pendent,57495,1
pending,53508,4
pendulous,50969,1
penetrable,71601,1
penetrating,48878,3
penial,98218,1
penile,50416,1
peninsular,98214,1
penitential,60481,1
pennate,93068,1
penniless,49438,2
pensionable,77016,1
pensive,70105,1
pent,94931,1
pentagonal,99598,1
pentamerous,102202,1
pentangular,99600,1
pentasyllabic,103771,1
pentatonic,98728,1
pentavalent,98223,1
Pentecostal,47078,1
penultimate,61710,1
penumbral,99340,1
penurious,59859,1
peppery,45018,1
peppy,57772,1
peptic,98556,3
perambulating,107785,1
perceivable,94211,1
perceptible,76418,1
perceptive,74232,4
perceptual,98776,3
percussive,53492,1
percutaneous,98760,1
peremptory,57095,1
perfectible,106610,1
perfervid,106692,1
perfidious,70147,1
perfoliate,104291,1
perforated,47718,1
perfumed,93307,2
perfunctory,78270,1
perianal,99872,1
pericardiac,99869,1
pericardial,99871,1
perigonal,100710,1
perilous,65782,4
perinasal,98924,1
perinatal,62864,1
perineal,99868,1
periodic,65200,4
periodontal,98608,1
periodontic,98609,1
peripatetic,45334,1
periphrastic,92192,1
peripteral,96502,1
perirhinal,98923,1
perishable,58964,2
peristylar,96495,1
perithelial,100711,1
peritoneal,99093,1
peritrichous,106854,1
periwigged,101405,1
perky,52290,2
